ppm\Champagne
7.023998319359273879e+00 1.814629304336532698e+02
7.023631642439212897e+00 6.217293451825471493e+02
7.023264965519151914e+00 2.269555087991650737e+02
7.022898288599090044e+00 5.230351134200861907e+02
7.022531611679029950e+00 4.828915540256903114e+02
7.022164934758968968e+00 4.295532769096264047e+01
7.021798257838907986e+00 4.407590354071202796e+02
7.021431580918847004e+00 -1.649294686430076808e+02
7.021064903998786022e+00 4.277673800145100813e+02
7.020698227078725040e+00 2.099893662184742027e+02
7.020331550158664058e+00 3.698097661742442597e+02
7.019964873238603076e+00 6.401433053140425500e+01
7.019598196318542094e+00 3.336613818708010513e+02
7.019231519398481112e+00 5.216484353563952254e+02
7.018864842478420130e+00 5.960756659907939365e+02
7.018498165558359148e+00 6.241331921554694873e+01
7.018131488638297277e+00 7.358232800479866000e+02
7.017764811718237183e+00 9.985644598780495471e+02
7.017398134798176201e+00 5.753021505609141286e+02
7.017031457878115219e+00 5.433252107680067411e+02
7.016664780958054237e+00 2.116157877098156916e+02
7.016298104037992367e+00 -9.096200021206814768e+01
7.015931427117932273e+00 7.592637538591806390e+01
7.015564750197871291e+00 2.264635840609161619e+02
7.015198073277809421e+00 2.042415416839400777e+01
7.014831396357748439e+00 -9.726710690662956438e+01
7.014464719437688345e+00 8.769779739870115236e+02
7.014098042517627363e+00 2.974375815539648897e+02
7.013731365597566381e+00 9.112005193978897069e+02
7.013364688677504510e+00 1.019638575829667957e+03
7.012998011757444417e+00 -2.304812619233282476e+02
7.012631334837384323e+00 8.807655255704758019e+02
7.012264657917321564e+00 4.964715332242239469e+02
7.011897980997260582e+00 4.270070680020953660e+02
7.011531304077199600e+00 1.649444237481550886e+02
7.011164627157140394e+00 -3.918959840154673770e+02
7.010797950237079412e+00 4.960042093032084836e+02
7.010431273317017542e+00 1.116241883010573019e+03
7.010064596396956560e+00 1.861147356903541663e+02
7.009697919476895578e+00 -1.701924932813701616e+02
7.009331242556834596e+00 2.526887901797813072e+02
7.008964565636773614e+00 2.357889067108127676e+02
7.008597888716712632e+00 5.854302660799015712e+02
7.008231211796651650e+00 4.143324433415898511e+01
7.007864534876591556e+00 4.742961951259244984e+02
7.007497857956529685e+00 2.225437167627319468e+02
7.007131181036468703e+00 8.256758882186254596e+02
7.006764504116407721e+00 5.460642803040227591e+02
7.006397827196346739e+00 2.844601259687029824e+02
7.006031150276285757e+00 1.235491418278759966e+03
7.005664473356224775e+00 5.266749954327751766e+02
7.005297796436163793e+00 2.086121948660414489e+02
7.004931119516102811e+00 7.755382753836627217e+02
7.004564442596041829e+00 -4.762560216590159143e+02
7.004197765675980847e+00 -2.765476977011269355e+01
7.003831088755919865e+00 2.381403637159186530e+02
7.003464411835857995e+00 1.096884038175875276e+03
7.003097734915797901e+00 7.619007231119668404e+02
7.002731057995736919e+00 8.618641643681039568e+02
7.002364381075675936e+00 -1.625410170718863583e+02
7.001997704155614954e+00 -5.062316377537200651e+02
7.001631027235553972e+00 9.823254073320566704e+02
7.001264350315492990e+00 -7.909108238821261239e+01
7.000897673395432008e+00 1.201597072736862401e+03
7.000530996475371026e+00 5.214553928216488430e+02
7.000164319555310044e+00 1.831867971319435640e+02
6.999797642635249062e+00 8.374370809893465548e+02
6.999430965715188080e+00 8.955548829419290087e+02
6.999064288795127098e+00 4.572335884909064134e+02
6.998697611875065228e+00 -3.205597587641771042e+02
6.998330934955005134e+00 7.175184558940319448e+02
6.997964258034944152e+00 3.812774193317515028e+02
6.997597581114883170e+00 -2.067728502745065668e+02
6.997230904194822187e+00 1.552198123236227048e+02
6.996864227274761205e+00 2.531529369046542115e+02
6.996497550354700223e+00 6.551433225385176229e+02
6.996130873434639241e+00 2.911464824835759941e+02
6.995764196514577371e+00 6.442545799325042708e+02
6.995397519594516389e+00 3.938051117482655741e+02
6.995030842674456295e+00 8.869340416034416421e+02
6.994664165754395313e+00 2.675252740492680914e+02
6.994297488834334331e+00 3.405243939119384322e+01
6.993930811914272461e+00 6.691028007876514039e+02
6.993564134994212367e+00 6.721459863886092307e+02
6.993197458074151385e+00 1.942373683620179463e+02
6.992830781154089514e+00 -4.361472934051096217e+01
6.992464104234028532e+00 4.442804185078006185e+02
6.992097427313968439e+00 -1.016169965601789471e+02
6.991730750393907456e+00 4.241100417670711522e+02
6.991364073473846474e+00 7.393611184125013835e+01
6.990997396553785492e+00 1.124292674354441260e+03
6.990630719633724510e+00 9.584587395134219889e+01
6.990264042713664416e+00 4.127182603746379073e+02
6.989897365793602546e+00 -2.548914857619991494e+02
6.989530688873541564e+00 -1.473470533565825065e+02
6.989164011953480582e+00 6.837518739863983228e+02
6.988797335033419600e+00 3.811740541383150571e+02
6.988430658113359506e+00 6.371879118208778436e+02
6.988063981193297636e+00 8.557205713387448043e+01
6.987697304273236654e+00 -4.220960946836078165e+02
6.987330627353175672e+00 4.709753710118862955e+02
6.986963950433114690e+00 3.650676652011436545e+02
6.986597273513053707e+00 8.306174122705157004e+01
6.986230596592992725e+00 1.291258309084199936e+03
6.985863919672931743e+00 1.779840837312990800e+02
6.985497242752870761e+00 3.808622440902141761e+02
6.985130565832809779e+00 4.239805193728972199e+02
6.984763888912748797e+00 -2.607601992505964859e+02
6.984397211992687815e+00 4.526632071407186686e+02
6.984030535072626833e+00 4.038455594033253533e+02
6.983663858152565851e+00 3.044215269941423117e+02
6.983297181232504869e+00 1.168135818988742130e+03
6.982930504312443887e+00 1.977475883384094288e+02
6.982563827392382905e+00 2.068016468422761420e+02
6.982197150472321923e+00 3.368572329667519512e+02
6.981830473552260941e+00 2.248623507122032379e+02
6.981463796632199958e+00 1.182378266033622822e+03
6.981097119712138088e+00 3.711589762723156127e+02
6.980730442792077994e+00 2.231533094930855441e+02
6.980363765872017012e+00 7.828418174240126746e+02
6.979997088951956030e+00 9.657951697976312744e+02
6.979630412031895048e+00 2.432530989592714377e+03
6.979263735111833178e+00 4.399963240216414306e+03
6.978897058191773084e+00 6.419210881495936519e+03
6.978530381271712102e+00 1.227107900203607096e+04
6.978163704351651120e+00 1.866401800964582799e+04
6.977797027431590138e+00 3.085117426805881041e+04
6.977430350511529156e+00 4.888560493042179587e+04
6.977063673591468174e+00 7.412336758110570372e+04
6.976696996671407192e+00 1.093000343925871712e+05
6.976330319751345321e+00 1.576614539741687768e+05
6.975963642831285227e+00 2.194201094408424105e+05
6.975596965911224245e+00 2.952923958850142080e+05
6.975230288991163263e+00 3.892283996561992099e+05
6.974863612071102281e+00 4.958518009864958003e+05
6.974496935151040411e+00 6.141981120299380273e+05
6.974130258230980317e+00 7.367469636990391882e+05
6.973763581310919335e+00 8.595298863412695937e+05
6.973396904390857465e+00 9.730230640498570865e+05
6.973030227470796483e+00 1.068350475904200459e+06
6.972663550550736389e+00 1.139208394704898121e+06
6.972296873630675407e+00 1.178490179104904877e+06
6.971930196710614425e+00 1.184249587740582880e+06
6.971563519790553443e+00 1.154393904492788250e+06
6.971196842870492461e+00 1.093484760144108441e+06
6.970830165950432367e+00 1.004203253277230426e+06
6.970463489030369608e+00 8.956621185454746010e+05
6.970096812110309514e+00 7.753259760788268177e+05
6.969730135190248532e+00 6.506232999545108760e+05
6.969363458270188438e+00 5.311215077391613740e+05
6.968996781350127456e+00 4.201767845688299276e+05
6.968630104430065586e+00 3.228012380917252158e+05
6.968263427510004604e+00 2.403726835949012020e+05
6.967896750589943622e+00 1.740986221312312700e+05
6.967530073669882640e+00 1.220711093964102765e+05
6.967163396749821658e+00 8.406325192778969358e+04
6.966796719829760676e+00 5.570237816275948717e+04
6.966430042909699694e+00 3.522612725376815797e+04
6.966063365989639600e+00 2.198543451721576275e+04
6.965696689069577729e+00 1.368674077910229607e+04
6.965330012149516747e+00 8.018853738792980948e+03
6.964963335229455765e+00 4.828071567313000742e+03
6.964596658309394783e+00 2.157551810452240261e+03
6.964229981389333801e+00 1.811083033896288043e+03
6.963863304469272819e+00 5.189290431188258026e+02
6.963496627549211837e+00 1.050139472234282266e+03
6.963129950629150855e+00 5.600299460697274299e+02
6.962763273709089873e+00 4.008305658277915882e+02
6.962396596789028891e+00 5.384472660149697276e+02
6.962029919868967909e+00 3.461132642155428130e+02
6.961663242948906039e+00 3.658987607265694351e+02
6.961296566028845945e+00 3.452061157207762676e+02
6.960929889108784963e+00 8.284636318989565780e+02
6.960563212188723980e+00 3.051777859866056133e+02
6.960196535268662998e+00 5.035091213831868231e+02
6.959829858348602016e+00 4.102510716224172143e+02
6.959463181428541034e+00 -2.133708302927225731e+01
6.959096504508480052e+00 4.693337156745095058e+02
6.958729827588419070e+00 4.417832094680546220e+02
6.958363150668358088e+00 3.459286414320110907e+02
6.957996473748297106e+00 7.926538816136383048e+02
6.957629796828236124e+00 1.168931717740101277e+02
6.957263119908175142e+00 8.960507858520887794e+02
6.956896442988113272e+00 5.496098448594013917e+02
6.956529766068053178e+00 1.446896995301291895e+02
6.956163089147992196e+00 6.876290385343831986e+02
6.955796412227931214e+00 4.285130065236758412e+01
6.955429735307870232e+00 1.764236456718721513e+02
6.955063058387808361e+00 7.338208146756246606e+02
6.954696381467748267e+00 5.049208161122363094e+02
6.954329704547687285e+00 3.461996892063356199e+02
6.953963027627625415e+00 1.304455508282540848e+02
6.953596350707564433e+00 3.129211252749071832e+02
6.953229673787504339e+00 2.644413603397821078e+01
6.952862996867443357e+00 8.677995814334802560e+01
6.952496319947382375e+00 7.600947348994249175e-01
6.952129643027320505e+00 7.755090537933666610e+02
6.951762966107260411e+00 7.399933142045213117e+02
6.951396289187200317e+00 3.297267691563231438e+02
6.951029612267137558e+00 9.281165832917366743e+02
6.950662935347076576e+00 3.082499813052588138e+02
6.950296258427015594e+00 5.062569458542491816e+02
6.949929581506956389e+00 -7.744593431847250713e+02
6.949562904586895407e+00 -1.926268981586216285e+02
6.949196227666833536e+00 6.157470022735225257e+02
6.948829550746772554e+00 1.000790270099445252e+02
6.948462873826711572e+00 8.527194755468916583e+02
6.948096196906650590e+00 2.634101306030150340e+02
6.947729519986589608e+00 2.190385907469153608e+02
6.947362843066528626e+00 4.523085827524703859e+02
6.946996166146467644e+00 2.626835495043352466e+02
6.946629489226407550e+00 3.214169004041196445e+02
6.946262812306345680e+00 2.467054779098887991e+02
6.945896135386284698e+00 5.858201198335313364e+01
6.945529458466223716e+00 2.149466278961824912e+02
6.945162781546162734e+00 1.997017534644990064e+02
6.944796104626101751e+00 8.168829204451302530e+02
6.944429427706040769e+00 1.310320524531067576e+02
6.944062750785979787e+00 4.856656511600452859e+02
6.943696073865918805e+00 2.950470706365192655e+02
6.943329396945857823e+00 8.324298251916931122e+02
6.942962720025796841e+00 -8.748335097459344922e+01
6.942596043105735859e+00 1.025938279551565302e+03
6.942229366185673989e+00 3.255465876292479379e+02
6.941862689265613895e+00 3.450898073884120549e+02
6.941496012345552913e+00 5.085029450819995418e+02
6.941129335425491931e+00 1.041672906386302202e+03
6.940762658505430949e+00 -3.647639294461983468e+02
6.940395981585369967e+00 2.511817038378876532e+02
6.940029304665308985e+00 2.292423101557759537e+02
6.939662627745248002e+00 6.187125838006998038e+02
6.939295950825187020e+00 1.719487188193854763e+03
6.938929273905126038e+00 2.268738314422766678e+02
6.938562596985065056e+00 4.841344513445164921e+01
6.938195920065004074e+00 -6.344164569704593504e+01
6.937829243144943092e+00 4.692483725994698602e+02
6.937462566224881222e+00 3.472652484942132673e+02
6.937095889304821128e+00 3.995480177393716872e+02
6.936729212384760146e+00 3.315023044709845408e+02
6.936362535464699164e+00 7.913576464383277198e+01
6.935995858544638182e+00 6.691214166534434753e+02
6.935629181624577200e+00 4.577868229588473810e+02
6.935262504704516218e+00 -2.070637362516401581e+01
6.934895827784455236e+00 5.507755667168248692e+02
6.934529150864393365e+00 -1.037598486257112427e+02
6.934162473944332383e+00 6.663368666272865539e+02
6.933795797024272289e+00 7.404756607689225802e+02
6.933429120104211307e+00 6.799705448884609496e+02
6.933062443184150325e+00 -1.600477132880632780e+02
6.932695766264088455e+00 5.166578358161841606e+02
6.932329089344028361e+00 6.349263289121595335e+02
6.931962412423967379e+00 5.551882689374704114e+02
6.931595735503905509e+00 7.220960666877821268e+02
6.931229058583844527e+00 1.019948448861564771e+03
6.930862381663784433e+00 -4.025180689087937367e+02
6.930495704743723451e+00 1.146321491763409085e+03
6.930129027823662469e+00 7.372685905296915507e+02
6.929762350903601487e+00 -3.590468090312668892e+02
6.929395673983540505e+00 3.864145736262233868e+02
6.929028997063480411e+00 2.883674379363880576e+02
6.928662320143418540e+00 1.239261034921257306e+03
6.928295643223357558e+00 4.231326985333680568e+02
6.927928966303296576e+00 1.029034632799484825e+02
6.927562289383235594e+00 5.381762701299614946e+02
6.927195612463175500e+00 7.117165625232187267e+02
6.926828935543113630e+00 8.674010077409773203e+02
6.926462258623052648e+00 5.542792328613705877e+02
6.926095581702991666e+00 -2.237245941092932924e+02
6.925728904782930684e+00 1.449979465973948436e+02
6.925362227862869702e+00 2.079633177119611105e+02
6.924995550942808720e+00 7.108706121020147748e+02
6.924628874022747738e+00 1.963661413665438431e+03
6.924262197102687644e+00 3.987847539094152580e+02
6.923895520182625773e+00 2.766949445327538797e+02
6.923528843262564791e+00 3.278173670361413201e+02
6.923162166342503809e+00 4.299412705228318714e+02
6.922795489422442827e+00 7.875260079012286951e+02
6.922428812502381845e+00 -9.864191283437264701e+01
6.922062135582320863e+00 8.527922049093880332e+02
6.921695458662259881e+00 9.537722824962833101e+01
6.921328781742198899e+00 5.824681667591453333e+02
6.920962104822137917e+00 4.091364006676006966e+02
6.920595427902076935e+00 5.788104052934493211e+02
6.920228750982015953e+00 -2.938636107263689610e+02
6.919862074061954083e+00 3.719515443067033402e+02
6.919495397141893989e+00 1.132148420184145152e+03
6.919128720221833007e+00 6.812619471903933572e+02
6.918762043301772025e+00 2.659684271847081618e+02
6.918395366381711042e+00 -1.344490753083265702e+02
6.918028689461649172e+00 2.988774516354447996e+02
6.917662012541589078e+00 6.422620235800726505e+02
6.917295335621528096e+00 -8.715390439438262149e+01
6.916928658701467114e+00 6.385474776201117209e+01
6.916561981781406132e+00 8.030951503910170004e+02
6.916195304861345150e+00 2.977030924470352247e+01
6.915828627941284168e+00 1.138715251316211408e+01
6.915461951021223186e+00 2.624689147442002195e+02
6.915095274101161316e+00 -1.848588689913115957e+02
6.914728597181101222e+00 9.307496076741342677e+02
6.914361920261040240e+00 5.698969043139627502e+02
6.913995243340979258e+00 5.832069754581351617e+02
